"Mission","Emblem","Commander","Science Pilot","Pilot","Launch date","Landing date","Duration (days)"
"Skylab 1 SL-1","","unmanned launch of space station","1973-05-14 17:30:00 UTC","1979-07-11 16:37:00 UTC","2248.96"
"Skylab 2 SL-2 (SLM-1)","","Pete Conrad","Joseph Kerwin","Paul Weitz","1973-05-25 13:00:00 UTC","1973-06-22 13:49:48 UTC","28.03"
"Skylab 3 SL-3 (SLM-2)","","Alan Bean","Owen Garriott","Jack Lousma","1973-07-28 11:10:50 UTC","1973-09-25 22:19:51 UTC","59.46"
"Skylab 4 SL-4 (SLM-3)","","Gerald Carr","Edward Gibson","William Pogue","1973-11-16 14:01:23 UTC","1974-02-08 15:16:53 UTC","84.04"
