"Shuttle","Designation","Flights","Flight days","Orbits","Longest flight","First flight","Last flight","MIR/ISS Docking","Sources"
"Flight","Date","Flight","Date"
"Enterprise","OV-101","5","00d 00h 19m","0","00d 00h 05m","ALT-12","12 August 1977","ALT-16","26 October 1977","– / –",""
"Columbia","OV-102","28","300d 17h 47m 15s","4,808","17d 15h 53m 18s","STS-1","12 April 1981","STS-107","16 January 2003","0 / 0",""
"Challenger","OV-099","10","62d 07h 56m 15s","995","08d 05h 23m 33s","STS-6","4 April 1983","STS-51-L","28 January 1986","0 / 0",""
"Discovery","OV-103","39","364d 22h 39m 29s","5,830","15d 02h 48m 08s","STS-41-D","30 August 1984","STS-133","24 February 2011","1 / 13",""
"Atlantis","OV-104","33","306d 14h 12m 43s","4,848","13d 20h 12m 44s","STS-51-J","3 October 1985","STS-135","8 July 2011","7 / 12",""
"Endeavour","OV-105","25","296d 03h 34m 02s","4,677","16d 15h 08m 48s","STS-49","7 May 1992","STS-134","16 May 2011","1 / 12",""
"Total","N/A","135","1330d 18h 9m 44s","21,158","N/A","N/A","N/A","N/A","N/A","9 / 37","N/A"
